n,k,nu,strategy,t,runs,mean_potential,sample_standard_error,expectation_upper_bound,mean_over_bound
72,1,8,random,7,8,0.6506665936807057,0.07454040834102667,3.111111111111111,0.20914283368308395
72,1,8,random,8,8,0.70367579778798,0.07802357907241984,3.5555555555555554,0.19790881812786937
72,1,8,random,9,8,0.7464957406213406,0.0666796564489209,4.0,0.18662393515533515
72,1,8,random,10,8,0.7798708068795528,0.06977476599927047,4.444444444444445,0.17547093154789936
72,1,8,random,11,8,0.8429639436095298,0.0850893643883789,4.888888888888889,0.17242444301104015
72,1,8,random,12,8,0.9045137963984622,0.08763752015643432,5.333333333333333,0.16959633682471167
72,1,8,random,13,8,0.9534585799214992,0.09508479661864695,5.777777777777778,0.16502167729410563
72,1,8,random,14,8,0.9723825617754298,0.09594772129335279,6.222222222222222,0.1562757688567655
72,1,8,random,15,8,0.997757779391498,0.09768254734221796,6.666666666666667,0.1496636669087247
72,1,8,random,16,8,1.0487583996817433,0.0912574450959866,7.111111111111111,0.14748164995524515
72,1,8,random,17,8,1.1517995419881797,0.08574028037971776,7.555555555555555,0.1524440570278473
72,1,8,random,18,8,1.214007147852473,0.06887458068281076,8.0,0.15175089348155912
72,1,8,krylov,0,8,0.0,0.0,0.0,0.0
72,1,8,krylov,1,8,0.06432294349257883,0.023530845184940117,0.4444444444444444,0.14472662285830237
72,1,8,krylov,2,8,0.13919284325512837,0.0531097735010535,0.8888888888888888,0.15659194866201942
72,1,8,krylov,3,8,0.20685518911391804,0.07427483847326359,1.3333333333333333,0.15514139183543854
72,1,8,krylov,4,8,0.26953588310958193,0.09484432663515682,1.7777777777777777,0.15161393424913985
72,1,8,krylov,5,8,0.331784379107818,0.11356807663916776,2.2222222222222223,0.1493029705985181
72,1,8,krylov,6,8,0.3892726171410586,0.12964435800691002,2.6666666666666665,0.14597723142789698
72,1,8,krylov,7,8,0.4515955275446216,0.14776718986146556,3.111111111111111,0.14515570528219982
72,1,8,krylov,8,8,0.5080230348639623,0.16246297954945388,3.5555555555555554,0.1428814785554894
72,1,8,krylov,9,8,0.5628441125012098,0.1750035140127116,4.0,0.14071102812530245
72,1,8,krylov,10,8,0.6209021584384835,0.18420623601961472,4.444444444444445,0.1397029856486588
72,1,8,krylov,11,8,0.6855254445609325,0.19215724592611583,4.888888888888889,0.14022111366019072
72,1,8,krylov,12,8,0.7507317835828169,0.1963753014699825,5.333333333333333,0.14076220942177817
72,1,8,krylov,13,8,0.8103288886069964,0.19555666050797846,5.777777777777778,0.14024923072044168
72,1,8,krylov,14,8,0.8648172680691556,0.19466370738763714,6.222222222222222,0.13898848951111428
72,1,8,krylov,15,8,0.9254320749278541,0.19167799132665694,6.666666666666667,0.1388148112391781
72,1,8,krylov,16,8,0.987773231663637,0.18907460508218776,7.111111111111111,0.13890561070269897
72,1,8,krylov,17,8,1.0443505974374059,0.18920690398625717,7.555555555555555,0.1382228731902449
72,1,8,krylov,18,8,1.1018971043379224,0.18904560560961758,8.0,0.1377371380422403
72,1,8,reply_null,0,8,0.0,0.0,0.0,0.0
72,1,8,reply_null,1,8,0.11632647247919581,0.05624736258308511,0.4444444444444444,0.2617345630781906
72,1,8,reply_null,2,8,0.20457048482799603,0.0668271208199302,0.8888888888888888,0.23014179543149554
72,1,8,reply_null,3,8,0.280884934463528,0.07776385734468247,1.3333333333333333,0.21066370084764602
72,1,8,reply_null,4,8,0.3101408649743203,0.0737660682751898,1.7777777777777777,0.17445423654805517
72,1,8,reply_null,5,8,0.3520493634879327,0.0726603881334809,2.2222222222222223,0.1584222135695697
72,1,8,reply_null,6,8,0.42452849707831697,0.06260700204533302,2.6666666666666665,0.15919818640436886
72,1,8,reply_null,7,8,0.5195174959541573,0.0650780961768404,3.111111111111111,0.16698776655669342
72,1,8,reply_null,8,8,0.5816589784597559,0.07688805663021232,3.5555555555555554,0.16359158769180634
72,1,8,reply_null,9,8,0.7097721286959173,0.06257346272306234,4.0,0.17744303217397933
72,1,8,reply_null,10,8,0.7387201147710318,0.05555072564781198,4.444444444444445,0.16621202582348216
72,1,8,reply_null,11,8,0.7724989599241635,0.049123759789561926,4.888888888888889,0.1580111508935789
72,1,8,reply_null,12,8,0.8472394974306959,0.055200477051412684,5.333333333333333,0.1588574057682555
72,1,8,reply_null,13,8,0.9017447111640193,0.05466451420347066,5.777777777777778,0.1560712000091572
72,1,8,reply_null,14,8,0.9416708850130866,0.052843271834332975,6.222222222222222,0.1513399636628175
72,1,8,reply_null,15,8,1.0006838598957715,0.05683410910202769,6.666666666666667,0.15010257898436571
72,1,8,reply_null,16,8,1.0194461398570134,0.05709299327283197,7.111111111111111,0.1433596134173925
72,1,8,reply_null,17,8,1.0343780636533035,0.058837530732708206,7.555555555555555,0.13690297901293724
72,1,8,reply_null,18,8,1.0532877851480138,0.061650507749203755,8.0,0.13166097314350172
72,1,32,random,0,8,0.0,0.0,0.0,0.0
72,1,32,random,1,8,0.4614794198859619,0.16341580900198246,1.7777777777777777,0.25958217368585357
72,1,32,random,2,8,0.7570477618192651,0.15719259241671185,3.5555555555555554,0.21291968301166833
72,1,32,random,3,8,0.8958116562671135,0.1766858818739203,5.333333333333333,0.1679646855500838
72,1,32,random,4,8,1.0022306767152944,0.19633501242098725,7.111111111111111,0.14093868891308828
72,1,32,random,5,8,1.1014539113889876,0.18186723536015806,8.88888888888889,0.12391356503126111
72,1,32,random,6,8,1.2172462980215366,0.13539822863062104,10.666666666666666,0.11411684043951906
72,1,32,random,7,8,1.3995351966553526,0.14235276296263238,12.444444444444445,0.1124626497312337
72,1,32,random,8,8,1.4422307482177894,0.1388024288276925,14.222222222222221,0.10140684948406332
72,1,32,random,9,8,1.5857899166297837,0.15554593570459535,16.0,0.09911186978936148
72,1,32,random,10,8,1.677310014668362,0.14116684569523344,17.77777777777778,0.09434868832509535
72,1,32,random,11,8,1.7086391591121077,0.13850814504770018,19.555555555555557,0.08737359336368732
72,1,32,random,12,8,1.793713696849255,0.13149451798369238,21.333333333333332,0.08408032953980883
72,1,32,random,13,8,1.8941443271248115,0.15734079336476928,23.11111111111111,0.0819581680005928
72,1,32,random,14,8,1.9479882315596861,0.13614731508634173,24.88888888888889,0.07826738430373739
72,1,32,random,15,8,1.9835570629492028,0.13879145010109895,26.666666666666668,0.0743833898605951
72,1,32,random,16,8,2.0226349214062513,0.13284189303392946,28.444444444444443,0.07110825895568852
72,1,32,random,17,8,2.085570509017095,0.12545086651007747,30.22222222222222,0.06900784772483035
72,1,32,random,18,8,2.135909011362288,0.12816569464196512,32.0,0.0667471566050715
72,1,32,krylov,0,8,0.0,0.0,0.0,0.0
72,1,32,krylov,1,8,0.15099486498119363,0.060747803799716296,1.7777777777777777,0.08493461155192142
72,1,32,krylov,2,8,0.30500241842189435,0.11251947791246467,3.5555555555555554,0.08578193018115779
72,1,32,krylov,3,8,0.4734956093920764,0.167869670618863,5.333333333333333,0.08878042676101433
72,1,32,krylov,4,8,0.6451871595370867,0.21369949507302538,7.111111111111111,0.09072944430990282
72,1,32,krylov,5,8,0.8289908840812538,0.25762996831970914,8.88888888888889,0.09326147445914104
72,1,32,krylov,6,8,1.0290040888952587,0.30544866523174535,10.666666666666666,0.0964691333339305
72,1,32,krylov,7,8,1.196192116607107,0.3334255807819404,12.444444444444445,0.09612258079878538
72,1,32,krylov,8,8,1.3907766546638656,0.35480828343023607,14.222222222222221,0.09778898353105306
72,1,32,krylov,9,8,1.6267407676503285,0.36237688146582336,16.0,0.10167129797814553
72,1,32,krylov,10,8,1.8498588393028472,0.353993614968102,17.77777777777778,0.10405455971078516
72,1,32,krylov,11,8,2.0728610562668814,0.33986694826691966,19.555555555555557,0.10599857674092006
72,1,32,krylov,12,8,2.292236225996456,0.3184130196064619,21.333333333333332,0.10744857309358388
72,1,32,krylov,13,8,2.494258350027139,0.2944412054213329,23.11111111111111,0.10792464014540507
72,1,32,krylov,14,8,2.7002405247871915,0.25836203094168464,24.88888888888889,0.10849180679948536
72,1,32,krylov,15,8,2.8761374033681726,0.21895415210688088,26.666666666666668,0.10785515262630646
72,1,32,krylov,16,8,3.032773404488496,0.17511441311831796,28.444444444444443,0.1066209400015487
72,1,32,krylov,17,8,3.1571921605024498,0.13499361121677983,30.22222222222222,0.10446591707544871
72,1,32,krylov,18,8,3.265921345985873,0.09419203099012353,32.0,0.10206004206205853
72,1,32,reply_null,0,8,0.0,0.0,0.0,0.0
72,1,32,reply_null,1,8,0.30824707490356984,0.1016391749424963,1.7777777777777777,0.17338897963325806
72,1,32,reply_null,2,8,0.39699185982645724,0.10540665891406047,3.5555555555555554,0.1116539605761911
72,1,32,reply_null,3,8,0.7188113929968124,0.09854567842151907,5.333333333333333,0.13477713618690235
72,1,32,reply_null,4,8,0.9221620970796235,0.10774041523170745,7.111111111111111,0.12967904490182205
72,1,32,reply_null,5,8,0.9937807984039284,0.11753495650434896,8.88888888888889,0.11180033982044194
72,1,32,reply_null,6,8,1.1948339134171084,0.09035390326201641,10.666666666666666,0.11201567938285392
72,1,32,reply_null,7,8,1.4174414918488187,0.08287997974790201,12.444444444444445,0.11390154845213722
72,1,32,reply_null,8,8,1.5631454629678303,0.10349159976411933,14.222222222222221,0.10990866536492558
72,1,32,reply_null,9,8,1.661960442834442,0.10560799224648326,16.0,0.10387252767715263
72,1,32,reply_null,10,8,1.742800156808034,0.11517867816530493,17.77777777777778,0.0980325088204519
72,1,32,reply_null,11,8,1.7853208298853422,0.1268767092166787,19.555555555555557,0.09129481516459136
72,1,32,reply_null,12,8,1.8739675239936195,0.13242509170496347,21.333333333333332,0.08784222768720092
72,1,32,reply_null,13,8,1.927388259459138,0.13951509987898472,23.11111111111111,0.08339660738044348
72,1,32,reply_null,14,8,1.9854818764223465,0.1306517576377518,24.88888888888889,0.07977382539196928
72,1,32,reply_null,15,8,2.030562047071447,0.11847274396216799,26.666666666666668,0.07614607676517926
72,1,32,reply_null,16,8,2.0680570986296685,0.12074439037284933,28.444444444444443,0.07270513237369929
72,1,32,reply_null,17,8,2.113134132290138,0.11551384983033777,30.22222222222222,0.06991987937724721
72,1,32,reply_null,18,8,2.1703708729493876,0.11343495448613398,32.0,0.06782408977966836
72,3,2,random,0,8,0.0,0.0,0.0,0.0
72,3,2,random,1,8,0.03911596922900034,0.011006455062492884,0.1111111111111111,0.35204372306100307
72,3,2,random,2,8,0.08204730045427984,0.023030351127133322,0.2222222222222222,0.3692128520442593
72,3,2,random,3,8,0.12009096022731823,0.020180533175850356,0.3333333333333333,0.36027288068195473
72,3,2,random,4,8,0.14407242212568672,0.021430681257565153,0.4444444444444444,0.32416294978279514
72,3,2,random,5,8,0.17054149752587688,0.021652533989675753,0.5555555555555556,0.30697469554657836
72,3,2,random,6,8,0.2026586423668532,0.025583117152452563,0.6666666666666666,0.3039879635502798
72,3,2,random,7,8,0.22508085831380087,0.026360334443349776,0.7777777777777778,0.2893896749748868
72,3,2,random,8,8,0.24525471437549276,0.024319443506409907,0.8888888888888888,0.27591155367242937
72,3,2,random,9,8,0.256899123657105,0.022667077670752572,1.0,0.256899123657105
72,3,2,random,10,8,0.2784979666274986,0.021180559626788616,1.1111111111111112,0.2506481699647487
72,3,2,random,11,8,0.295380884419134,0.023348151173833608,1.2222222222222223,0.24167526907020054
72,3,2,random,12,8,0.3178992593749812,0.023177005859621506,1.3333333333333333,0.2384244445312359
72,3,2,random,13,8,0.3473154261313196,0.02456418750220451,1.4444444444444444,0.24044914116783667
72,3,2,random,14,8,0.3671955218007068,0.02058506394397146,1.5555555555555556,0.23605426401474008
72,3,2,random,15,8,0.38102914221252515,0.022605573345046547,1.6666666666666667,0.22861748532751508
72,3,2,random,16,8,0.4039807799598813,0.021137970381120655,1.7777777777777777,0.22723918872743323
72,3,2,random,17,8,0.43359024037944216,0.020954585216180797,1.8888888888888888,0.2295477743185282
72,3,2,random,18,8,0.44863868139120733,0.02085644287640369,2.0,0.22431934069560366
72,3,2,krylov,0,8,0.0,0.0,0.0,0.0
72,3,2,krylov,1,8,0.02867944398322748,0.01203835305397625,0.1111111111111111,0.25811499584904735
72,3,2,krylov,2,8,0.05317540199560081,0.020050712390439665,0.2222222222222222,0.23928930898020365
72,3,2,krylov,3,8,0.07510992297652719,0.026690482179847364,0.3333333333333333,0.22532976892958156
72,3,2,krylov,4,8,0.09263712768862639,0.02956571574918547,0.4444444444444444,0.2084335372994094
72,3,2,krylov,5,8,0.10984808977678864,0.03172449996892602,0.5555555555555556,0.19772656159821955
72,3,2,krylov,6,8,0.12724390969323657,0.033868098312758665,0.6666666666666666,0.19086586453985485
72,3,2,krylov,7,8,0.1470127197318471,0.03536660850664171,0.7777777777777778,0.18901635394094626
72,3,2,krylov,8,8,0.1665134039833349,0.037095729562480896,0.8888888888888888,0.18732757948125175
72,3,2,krylov,9,8,0.18560996613703068,0.03937592733225369,1.0,0.18560996613703068
72,3,2,krylov,10,8,0.20087309681129922,0.0407110103424533,1.1111111111111112,0.1807857871301693
72,3,2,krylov,11,8,0.21418790197064083,0.04161116649560883,1.2222222222222223,0.17524464706688794
72,3,2,krylov,12,8,0.2278962183576701,0.042705693674963574,1.3333333333333333,0.1709221637682526
72,3,2,krylov,13,8,0.24103391797580814,0.043684977981194015,1.4444444444444444,0.16686963552171333
72,3,2,krylov,14,8,0.25276161083521603,0.04443521062417421,1.5555555555555556,0.16248960696549603
72,3,2,krylov,15,8,0.2647740519987488,0.04458087477105106,1.6666666666666667,0.15886443119924928
72,3,2,krylov,16,8,0.27581964487253063,0.044966716395351373,1.7777777777777777,0.1551485502407985
72,3,2,krylov,17,8,0.28693310556367296,0.04522471975275887,1.8888888888888888,0.15190576176900333
72,3,2,krylov,18,8,0.2973178836305046,0.04546232992717017,2.0,0.1486589418152523
72,3,2,reply_null,0,8,0.0,0.0,0.0,0.0
72,3,2,reply_null,1,8,0.03367660927313971,0.0064300875196520065,0.1111111111111111,0.30308948345825737
72,3,2,reply_null,2,8,0.0699804258209502,0.014111311369881448,0.2222222222222222,0.3149119161942759
72,3,2,reply_null,3,8,0.10132853017333941,0.011964092805567404,0.3333333333333333,0.3039855905200183
72,3,2,reply_null,4,8,0.12611531238130916,0.01065504910561679,0.4444444444444444,0.2837594528579456
72,3,2,reply_null,5,8,0.15694543893130664,0.010766653043118222,0.5555555555555556,0.28250179007635196
72,3,2,reply_null,6,8,0.17699156438562366,0.010677041326215822,0.6666666666666666,0.26548734657843553
72,3,2,reply_null,7,8,0.1920943989828357,0.010241053804857712,0.7777777777777778,0.2469785129779316
72,3,2,reply_null,8,8,0.22499137154992951,0.014870294635443206,0.8888888888888888,0.2531152929936707
72,3,2,reply_null,9,8,0.2493205491213529,0.016409502173676187,1.0,0.2493205491213529
72,3,2,reply_null,10,8,0.2723669769808521,0.0159755831125179,1.1111111111111112,0.24513027928276687
72,3,2,reply_null,11,8,0.29459484007011066,0.01243903977269179,1.2222222222222223,0.24103214187554506
72,3,2,reply_null,12,8,0.3162613736417834,0.019292224318496993,1.3333333333333333,0.23719603023133756
72,3,2,reply_null,13,8,0.3471371031952152,0.017158724442373,1.4444444444444444,0.24032568682745667
72,3,2,reply_null,14,8,0.3608534529131329,0.016933717444414957,1.5555555555555556,0.23197721972987115
72,3,2,reply_null,15,8,0.3976826525606703,0.017880071474298674,1.6666666666666667,0.23860959153640218
72,3,2,reply_null,16,8,0.421030517234656,0.015809707652011912,1.7777777777777777,0.236829665944494
72,3,2,reply_null,17,8,0.44977525190166523,0.014019987148485088,1.8888888888888888,0.23811630983029336
72,3,2,reply_null,18,8,0.46963154771630994,0.014747172498991925,2.0,0.23481577385815497
72,3,8,random,0,8,0.0,0.0,0.0,0.0
72,3,8,random,1,8,0.14480091910291937,0.023438158109254814,0.4444444444444444,0.3258020679815686
72,3,8,random,2,8,0.19930902586980165,0.02920345061618154,0.8888888888888888,0.22422265410352687
72,3,8,random,3,8,0.299384850356345,0.030906761875094817,1.3333333333333333,0.22453863776725874
72,3,8,random,4,8,0.37545618194600605,0.05498305064767981,1.7777777777777777,0.2111941023446284
72,3,8,random,5,8,0.4498278981190956,0.046479260830919245,2.2222222222222223,0.20242255415359303
72,3,8,random,6,8,0.5572736957865991,0.04855084018161612,2.6666666666666665,0.20897763591997467
72,3,8,random,7,8,0.6205507739853406,0.04730103890897303,3.111111111111111,0.19946274878100234
72,3,8,random,8,8,0.7161359347677018,0.057370254986726044,3.5555555555555554,0.20141323165341612
72,3,8,random,9,8,0.8151405163442662,0.0647487515997006,4.0,0.20378512908606655
72,3,8,random,10,8,0.9001051210190842,0.07623478134814722,4.444444444444445,0.20252365222929394
72,3,8,random,11,8,0.9926470251197294,0.08070772678172955,4.888888888888889,0.20304143695630827
72,3,8,random,12,8,1.0812020135577165,0.052503782895966467,5.333333333333333,0.20272537754207184
72,3,8,random,13,8,1.1464400945120012,0.05188528066982366,5.777777777777778,0.19842232405015406
72,3,8,random,14,8,1.2357660004114004,0.049676982844224206,6.222222222222222,0.19860525006611793
72,3,8,random,15,8,1.2973886856783177,0.05258250613108386,6.666666666666667,0.19460830285174763
72,3,8,random,16,8,1.364184529445657,0.05416344026720936,7.111111111111111,0.1918384494532955
72,3,8,random,17,8,1.458996085920365,0.04159753341892013,7.555555555555555,0.1931024231365189
72,3,8,random,18,8,1.5319160374554652,0.04038556637775298,8.0,0.19148950468193315
72,3,8,krylov,0,8,0.0,0.0,0.0,0.0
72,3,8,krylov,1,8,0.12406630377232294,0.028129626741377818,0.4444444444444444,0.27914918348772666
72,3,8,krylov,2,8,0.22447226814576257,0.04617541577898722,0.8888888888888888,0.2525313016639829
72,3,8,krylov,3,8,0.31356291906883166,0.06243714946193206,1.3333333333333333,0.23517218930162376
72,3,8,krylov,4,8,0.4036343974721408,0.07538384885102051,1.7777777777777777,0.2270443485780792
72,3,8,krylov,5,8,0.47131115101877274,0.08351764089606303,2.2222222222222223,0.21209001795844773
72,3,8,krylov,6,8,0.5423674623420979,0.09231953545478037,2.6666666666666665,0.20338779837828672
72,3,8,krylov,7,8,0.6102386672735856,0.10057032226969011,3.111111111111111,0.19614814305222392
72,3,8,krylov,8,8,0.6726153755947923,0.10616922484068379,3.5555555555555554,0.18917307438603537
72,3,8,krylov,9,8,0.7308325071235436,0.11037569559695631,4.0,0.1827081267808859
72,3,8,krylov,10,8,0.7880870312280546,0.11065856060149368,4.444444444444445,0.17731958202631226
72,3,8,krylov,11,8,0.8427867355559606,0.11003158290962903,4.888888888888889,0.17238819590917376
72,3,8,krylov,12,8,0.8896152350760512,0.10695896807719181,5.333333333333333,0.1668028565767596
72,3,8,krylov,13,8,0.930091283248353,0.10330457051108986,5.777777777777778,0.16097733748529186
72,3,8,krylov,14,8,0.9669317974932853,0.09893874568674618,6.222222222222222,0.1553997531685637
72,3,8,krylov,15,8,1.001548424097183,0.09228691590778501,6.666666666666667,0.15023226361457745
72,3,8,krylov,16,8,1.0309678155568316,0.08584249949153382,7.111111111111111,0.14497984906267944
72,3,8,krylov,17,8,1.0615581141908945,0.07683650511378114,7.555555555555555,0.1405003386429125
72,3,8,krylov,18,8,1.0891046703849345,0.06842909350589374,8.0,0.13613808379811682
72,3,8,reply_null,0,8,0.0,0.0,0.0,0.0
72,3,8,reply_null,1,8,0.09293871905343817,0.015375209259148107,0.4444444444444444,0.2091121178702359
72,3,8,reply_null,2,8,0.20392740400228845,0.031490746488456366,0.8888888888888888,0.22941832950257451
72,3,8,reply_null,3,8,0.27550214665013834,0.04239256297310897,1.3333333333333333,0.20662660998760377
72,3,8,reply_null,4,8,0.3928625962307625,0.05123971618734948,1.7777777777777777,0.2209852103798039
72,3,8,reply_null,5,8,0.5257329590024463,0.057728865446550114,2.2222222222222223,0.23657983155110082
72,3,8,reply_null,6,8,0.5872503916095186,0.057505745581002216,2.6666666666666665,0.2202188968535695
72,3,8,reply_null,7,8,0.7006604669180381,0.061817827889400496,3.111111111111111,0.22521229293794082
72,3,8,reply_null,8,8,0.7780925918562023,0.05451554230900734,3.5555555555555554,0.2188385414595569
72,3,8,reply_null,9,8,0.831838628424793,0.04755574561403697,4.0,0.20795965710619824
72,3,8,reply_null,10,8,0.958367473364759,0.04786476595520005,4.444444444444445,0.21563268150707077
72,3,8,reply_null,11,8,1.0076503154615069,0.04391864763325063,4.888888888888889,0.20611029179894458
72,3,8,reply_null,12,8,1.1006301703300472,0.05647570734223277,5.333333333333333,0.20636815693688385
72,3,8,reply_null,13,8,1.1810690535255635,0.05926560386178638,5.777777777777778,0.2044157977255783
72,3,8,reply_null,14,8,1.2337709702544104,0.05980251964424518,6.222222222222222,0.1982846202194588
72,3,8,reply_null,15,8,1.343643688763026,0.05689290255360598,6.666666666666667,0.2015465533144539
72,3,8,reply_null,16,8,1.4138046917176417,0.05002615486133128,7.111111111111111,0.19881628477279337
72,3,8,reply_null,17,8,1.4579230738508568,0.045152978831267516,7.555555555555555,0.19296040683320165
72,3,8,reply_null,18,8,1.516041306724791,0.04468389002338652,8.0,0.1895051633405989
72,3,32,random,0,8,0.0,0.0,0.0,0.0
72,3,32,random,1,8,0.46209415402990317,0.08113099593803139,1.7777777777777777,0.2599279616418205
72,3,32,random,2,8,0.6721697283334438,0.11827754156014433,3.5555555555555554,0.1890477360937811
72,3,32,random,3,8,1.0470889756768802,0.13909716803986455,5.333333333333333,0.19632918293941504
72,3,32,random,4,8,1.319970645414964,0.14434690430641936,7.111111111111111,0.1856208720114793
72,3,32,random,5,8,1.6250876129577787,0.14596693884079176,8.88888888888889,0.1828223564577501
72,3,32,random,6,8,1.970123103515747,0.20223631776701054,10.666666666666666,0.1846990409546013
72,3,32,random,7,8,2.2450654095719793,0.18289642180505727,12.444444444444445,0.18040704184060546
72,3,32,random,8,8,2.449837091844623,0.19678139829807384,14.222222222222221,0.17225417052032507
72,3,32,random,9,8,2.698499529255998,0.17371414321354628,16.0,0.16865622057849988
72,3,32,random,10,8,2.887597959513372,0.18212461009088038,17.77777777777778,0.16242738522262715
72,3,32,random,11,8,3.1258145867745144,0.16186095115942906,19.555555555555557,0.1598427913691513
72,3,32,random,12,8,3.350069802008084,0.1474750860445195,21.333333333333332,0.15703452196912895
72,3,32,random,13,8,3.4846001190867533,0.1501902623624561,23.11111111111111,0.15077596669125376
72,3,32,random,14,8,3.589663004363378,0.15216218728244213,24.88888888888889,0.14422753142531428
72,3,32,random,15,8,3.711813475895939,0.14583040252237459,26.666666666666668,0.13919300534609771
72,3,32,random,16,8,3.8414745613827868,0.15402711661242102,28.444444444444443,0.1350518400486136
72,3,32,random,17,8,3.964544000967387,0.1402246533476071,30.22222222222222,0.1311797647378915
72,3,32,random,18,8,4.063833442859915,0.14545560448341302,32.0,0.12699479508937234
72,3,32,krylov,0,8,0.0,0.0,0.0,0.0
72,3,32,krylov,1,8,0.2660841103540082,0.08687549744031574,1.7777777777777777,0.14967231207412962
72,3,32,krylov,2,8,0.500807526864911,0.13600514283187654,3.5555555555555554,0.14085211693075625
72,3,32,krylov,3,8,0.7399765729533652,0.17501658387539115,5.333333333333333,0.13874560742875597
72,3,32,krylov,4,8,0.9455120326851199,0.19443415543650275,7.111111111111111,0.132962629596345
72,3,32,krylov,5,8,1.1465860095671256,0.19736047898122736,8.88888888888889,0.12899092607630164
72,3,32,krylov,6,8,1.3822321523464853,0.19442232017518624,10.666666666666666,0.129584264282483
72,3,32,krylov,7,8,1.5975491169991163,0.19001210846672736,12.444444444444445,0.1283744826160004
72,3,32,krylov,8,8,1.7791787243981112,0.1820722797526055,14.222222222222221,0.1250985040592422
72,3,32,krylov,9,8,1.9322890059726325,0.16949875758085622,16.0,0.12076806287328953
72,3,32,krylov,10,8,2.0593823663896194,0.1462173505024001,17.77777777777778,0.11584025810941609
72,3,32,krylov,11,8,2.164910032218133,0.12001349900908437,19.555555555555557,0.11070562664751815
72,3,32,krylov,12,8,2.2461196745842518,0.09591488957785617,21.333333333333332,0.1052868597461368
72,3,32,krylov,13,8,2.3038634661744313,0.07453353687086696,23.11111111111111,0.09968639997870135
72,3,32,krylov,14,8,2.3550836840621834,0.05121224545455745,24.88888888888889,0.09462389802035558
72,3,32,krylov,15,8,2.3873143110684385,0.03567475695106951,26.666666666666668,0.08952428666506644
72,3,32,krylov,16,8,2.4084485542199534,0.02586693992565792,28.444444444444443,0.08467201948429524
72,3,32,krylov,17,8,2.4241638866902435,0.01812381810362551,30.22222222222222,0.08021130507430953
72,3,32,krylov,18,8,2.4346768307640323,0.012777341328520141,32.0,0.07608365096137601
72,3,32,reply_null,0,8,0.0,0.0,0.0,0.0
72,3,32,reply_null,1,8,0.35801074147002954,0.08548790642364044,1.7777777777777777,0.20138104207689161
72,3,32,reply_null,2,8,0.7356786914823705,0.11614009597264527,3.5555555555555554,0.20690963197941672
72,3,32,reply_null,3,8,0.9953480934688326,0.13909301483424194,5.333333333333333,0.1866277675254061
72,3,32,reply_null,4,8,1.2015469209534277,0.1262752408141528,7.111111111111111,0.16896753575907578
72,3,32,reply_null,5,8,1.4602266031466975,0.10397900133848605,8.88888888888889,0.16427549285400347
72,3,32,reply_null,6,8,1.700133142093645,0.10085152451436101,10.666666666666666,0.15938748207127923
72,3,32,reply_null,7,8,1.8553077672295153,0.11068295945162761,12.444444444444445,0.1490872312952289
72,3,32,reply_null,8,8,2.038818680042582,0.11103768119617036,14.222222222222221,0.14335443844049403
72,3,32,reply_null,9,8,2.333229054996009,0.088015856492204,16.0,0.14582681593725055
72,3,32,reply_null,10,8,2.6120182031212513,0.07234854304348809,17.77777777777778,0.1469260239255704
72,3,32,reply_null,11,8,2.8546561972877793,0.059078267109727245,19.555555555555557,0.1459767373613069
72,3,32,reply_null,12,8,3.057859411553803,0.07992448473124594,21.333333333333332,0.14333715991658452
72,3,32,reply_null,13,8,3.1797807996730025,0.07895891164226901,23.11111111111111,0.1375866692166203
72,3,32,reply_null,14,8,3.2905100197846204,0.072762538933012,24.88888888888889,0.13220799186634635
72,3,32,reply_null,15,8,3.401844636260301,0.07817215495886753,26.666666666666668,0.12756917385976127
72,3,32,reply_null,16,8,3.5510261609810554,0.058233940300209244,28.444444444444443,0.12484076347199023
72,3,32,reply_null,17,8,3.697569884501566,0.04068887246403691,30.22222222222222,0.12234606235483123
72,3,32,reply_null,18,8,3.7489295152508255,0.050378197904652935,32.0,0.1171540473515883
96,1,2,random,0,8,0.0,0.0,0.0,0.0
96,1,2,random,1,8,0.012701299915849541,0.004845920196700758,0.08333333333333333,0.1524155989901945
96,1,2,random,2,8,0.03398037810931483,0.01079233166080938,0.16666666666666666,0.20388226865588896
96,1,2,random,3,8,0.05952840894521159,0.018054249952405146,0.25,0.23811363578084635
96,1,2,random,4,8,0.07714218382512239,0.019480185799421203,0.3333333333333333,0.23142655147536717
96,1,2,random,5,8,0.09996543426668211,0.020117518588611275,0.4166666666666667,0.23991704224003707
96,1,2,random,6,8,0.12303379657723794,0.01822744190619097,0.5,0.24606759315447588
96,1,2,random,7,8,0.13881969510260433,0.017730258992422383,0.5833333333333334,0.23797662017589313
96,1,2,random,8,8,0.15350890221262126,0.014660948195360235,0.6666666666666666,0.23026335331893188
96,1,2,random,9,8,0.17676388980162844,0.009335567500657536,0.75,0.23568518640217126
96,1,2,random,10,8,0.1859961523514353,0.008841227370119331,0.8333333333333334,0.22319538282172235
96,1,2,random,11,8,0.19201906437634386,0.0103092200784209,0.9166666666666666,0.2094753429560115
96,1,2,random,12,8,0.20411500389779108,0.010063024828166197,1.0,0.20411500389779108
96,1,2,random,13,8,0.21950147810625042,0.012744545049505023,1.0833333333333333,0.20261674902115426
96,1,2,random,14,8,0.23093711059507288,0.01274762538411485,1.1666666666666667,0.19794609479577674
96,1,2,random,15,8,0.23885095337804474,0.011236019048756176,1.25,0.1910807627024358
